latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
37.3342881,-121.8961936,,120.66288502148386
37.3332357,-121.8961936,,97.73962908140821
37.332543,-121.8960736,,29.25318414696694
37.332688,-121.8940558,,29.506690864817106
37.3341888,-121.89546,,44.350547867561076
37.333776,-121.8913612,,25.214390908533048
37.3346871,-121.8930162,,15.031239909428031
37.3341698,-121.891703,,12.517545737288092
37.3350112,-121.892281,50.904178720787996,
37.3337262,-121.8899245,,15.534798575163972
37.3321064,-121.8880571,,77.23460896311207
37.331988,-121.888526,87.30107945168618,
37.3296472,-121.8923699,,112.972476799102
37.3306172,-121.8913918,,89.69982249150873
37.3292299,-121.8946375,,54.75728640354057
37.3288735,-121.8935704,,50.98598718413547
37.3316986,-121.8939261,,71.369882698294
37.354611,-121.918866,,89.88414031480474
37.3316211,-121.8935331,,110.24029188107414
37.330976,-121.8937038,,92.44846645656942
37.3266469,-121.8974829,33.60793014875693,
37.3386461,-121.9044629,,69.43585946794256
37.3494827,-121.901725,45.27356928119601,
37.3360984,-121.895144,34.61083125093197,
37.3342638,-121.9084195,43.581870103263334,
37.3339213,-121.9106867,44.52070379535864,
37.3349416,-121.9124204,29.650060000344023,
37.335065,-121.915522,,63.79585179921657
37.3426079,-121.9177992,,69.50139123872289
37.3419,-121.919665,,139.50547939204455
37.3304796,-121.9049064,43.016893668717564,
37.3267454,-121.9044184,17.011179071952927,
37.3073002,-121.9125315,43.77132265305473,
37.3125668,-121.9130205,73.70532234720083,
37.316142,-121.9100643,,15.463810160780378
37.31587,-121.9125982,,113.79584595881572
37.3172085,-121.9133984,,26.956844717555512
32.906524,-117.1903479,,100.41641406738516
32.9069623,-117.1895209,,61.339269103705746
32.8972821,-117.2186477,,20.797705547473754
32.9766226,-117.0892509,,10.320853532535526
32.9195451,-117.2380897,,19.491531163159568
32.9349374,-117.2296725,,128.0614894920864
32.7095205,-117.1081829,,
32.8312505,-117.1218091,,0.04382266904888101
32.8929034,-117.1937018,,148.5927606515664
32.904891,-117.1938397,,304.2213097254744
32.821638,-117.1769594,,199.18833737828217
32.9020583,-117.1975609,,222.12041162007608
32.7126897,-117.1135145,,6.0506840230846946
32.802964,-117.085568,,5.820512341304892
32.8512326,-117.253236,,263.62100370691667
32.9014756,-117.1908533,,2.5996278210551047
32.9022728,-117.2083114,,4.792843710744102
32.9060874,-117.189429,,1193.4689086729252
32.9062951,-117.1874994,,777.2512653399515
32.9094727,-117.1728883,,12.540091958186503
32.9105914,-117.114452,,0.5999340836172647
32.9133741,-117.1151099,,5.275462600617195
32.9152406,-117.1175591,,9.5008418841276
32.9028573,-117.2379407,,547.7613284058559
32.9078837,-117.2429015,,388.99774318258613
32.764758,-117.1524218,,
32.7226335,-117.0943017,,8.146560265150143
33.0196239,-117.0813501,,11.835554100847158
33.0216189,-117.0800518,,110.40569751454565
32.8127266,-117.1166859,,389.13799437091103
32.8700899,-117.212053,,21.33950619571019
32.8294876,-117.1216036,,106.12059052988792
37.316815,-121.9103265,51.09265877610601,
32.559399,-116.9375914,,4.055803723597014
32.8990431,-117.1914965,,106.35526852113158
32.9027822,-117.2090924,,4.936679037819104
32.9034004,-117.2085411,,24.763057119182303
32.9063181,-117.1807913,,153.26441425885253
33.0191204,-117.1126872,,10.770928019970196
37.3196635,-121.909353,54.6352453017038,
33.0231743,-117.0894293,,61.50230647183544
32.9396283,-117.1024835,,178.10547108189795
32.7670344,-117.151948,,6.883890978328175
32.9555175,-117.0978108,,60.035284819450354
33.017372,-117.0860277,,66.51756791877493
37.3181839,-121.9107756,55.68503989442849,
33.0213382,-117.1045978,,16.113800622970157
32.8064732,-117.2203933,,14.989733202480032
32.7085397,-117.1602844,102.34490658536323,
32.741007,-117.055583,,21.080709479832525
32.8655102,-117.2170398,38.35396458262116,
32.8877619,-117.2255383,,259.45006356493764
32.7871318,-117.1002772,,111.06416110188435
32.8724004,-117.2089342,,76.37928023574618
32.7720012,-117.0726966,,563.6707778922835
32.894913,-117.1959071,,991.0198301864082
32.8424322,-117.1670988,,411.6945893674047
32.8221521,-117.1784939,,47.64567985607982
32.8445668,-117.1743587,,94.20400960313395
32.8452281,-117.1736235,,576.8378623034799
32.7767439,-117.1567139,,31.798078591256186
32.8213365,-117.1587817,,232.02524850509315
32.8882882,-117.1509389,,2.7376102143898673
32.8007408,-117.1542325,,65.38388781979911
32.8166789,-117.1516591,,8.683142393037125
32.9102706,-117.1461447,,29.382381819218324
32.8256002,-117.1403543,,39.583567301947305
32.7651133,-117.2005473,,17.85950697689273
32.9021135,-117.1921054,,100.60394369266514
32.7170334,-117.1658997,,115.0440175171316
32.7182947,-117.1726586,,139.1326306844989
32.7088676,-117.1560246,,116.54942348889493
37.3159536,-121.903759,,1.148213378067902
32.7575553,-117.1997204,,57.44866708320654
32.7916133,-117.0954049,,372.33592880250353
32.5857733,-117.0327903,,629.2666465280303
32.7630888,-117.1678317,,187.28680710745027
32.9037991,-117.1964125,,4.563655339958804
32.9026792,-117.2011905,,74.83008257046036
32.8297116,-117.1251884,,409.8986480794256
32.5627015,-117.0678467,46.18004735950252,
32.7114039,-117.1533197,72.57643351186402,
37.786182,-122.4574719,,177.75529249378528
32.711262,-117.152134,66.2527569516709,
32.6918728,-117.097841,38.88653340314199,
32.7204693,-117.1626416,78.75165728745593,
32.7216721,-117.1618604,36.79327115680208,
32.7042302,-117.1489479,37.74722721752861,
32.7439144,-117.1781264,,149.00779614615846
32.56914,-117.089515,29.673713938243313,
32.58288,-117.0891994,61.883472376716675,
32.5719505,-117.0829019,78.25092602904816,
32.7162522,-117.1633619,,0.2391800568857962
32.7941372,-117.1910371,38.32401819884474,
32.7116117,-117.1656986,87.23751221731003,
32.7540418,-117.2197961,19.100524404261403,
32.7091151,-117.093865,65.73735035119878,
32.7526644,-117.1047357,108.82863114738703,
32.7542573,-117.1386115,39.87674166508382,
32.759002,-117.0810171,35.820448136043595,
37.3228737,-121.9119314,,119.33719370477347
32.7628938,-117.0652736,52.262264386400986,
32.7120526,-117.1589152,31.031061818629247,
32.7694783,-117.0573878,42.48874845157813,
32.7685626,-117.057112,23.473188585887343,
32.7686908,-117.0565603,41.36563766493853,
32.7123581,-117.1577649,79.27793646451236,
32.7688518,-117.1723369,35.4529300708208,
32.7128222,-117.155363,42.998384138992925,
37.3217992,-121.9131316,23.36664059215658,
33.0116042,-117.1115267,40.37944221890788,
37.3219667,-121.9121981,34.49000420605381,
32.7201971,-117.16958,,9.79734135289585
32.7600479,-117.2017533,,1.487018642108451
37.7878953,-122.4479787,,27.420105797538042
37.7873744,-122.4473988,,357.5562858209727
32.8030898,-117.0378513,37.83351508624303,
32.7196046,-117.1666383,,104.27163569007156
32.9003958,-117.21093,,143.70619737098662
37.3217053,-121.9100643,,11.544356146192843
37.3217413,-121.9062914,30.04663959659722,
32.5750242,-116.9147637,,117.33802462567886
37.3229913,-121.9055298,81.49998596802133,
37.3242831,-121.8996771,29.48549906919135,
37.3266953,-121.8919461,,100.67277051788507
37.3287087,-121.8916141,,64.83370597711854
37.3273773,-121.8890352,,32.161265369012085
37.329333,-121.8905871,,54.3955821082204
37.3301711,-121.8883683,,130.2320978231883
37.3304971,-121.8876544,,90.27813154676787
37.3284825,-121.8861523,14.153094455100526,
37.330273,-121.886901,6.229424628329132,
37.3278379,-121.8872119,23.744740276866786,
37.3238098,-121.9183356,51.756957383600316,
37.3263891,-121.9464068,,20.531813573929757
37.3244194,-121.9465798,,2.0935111780495763
37.324206,-121.9479324,,0.18344663035856892
37.325693,-121.9428171,,0.9383932278302418
37.326606,-121.9402893,,13.795846971075704
37.3231833,-121.9150064,23.761812035547205,
37.783944,-122.4492271,22.91607266112821,
37.3173731,-121.9146653,,29.797176554740386
37.31768,-121.9190882,76.39732078969583,
37.3193302,-121.9192883,91.8722067138599,
37.3227567,-121.9453706,,135.26526247268657
37.3178086,-121.9471777,,92.90635477740392
37.3175581,-121.9485109,,78.99094717736547
37.3178654,-121.9494886,,14.361077866202711
37.3182412,-121.9494886,,86.4403196161477
37.7845754,-122.4400886,,21.840455447488857
37.3199125,-121.9480937,,74.22292665808133
37.320939,-121.949324,,231.47999243206235
37.783512,-122.4406782,,48.68568635897776
37.322865,-121.9476437,,236.48971104529963
37.3187565,-121.9473999,,46.454199896330884
37.7811495,-122.4579245,69.01919226887995,
37.3219255,-121.948418,0.05491998499211462,
37.7811921,-122.4559387,31.670922018585873,
37.3139554,-121.9482443,71.33984529024899,
37.3076431,-121.9494886,75.58608137736641,
37.3007347,-121.9490886,96.47997982812421,
37.7824588,-122.4430966,,383.71049606829126
37.3108006,-121.9399153,,2.451659440062971
37.3103372,-121.9394005,,59.62192315137112
37.310896,-121.9263916,61.977614212404085,
37.308427,-121.9234888,28.1690332429636,
34.1003784,-118.3260586,11.998818403403368,
37.3105336,-121.9169571,83.60955484554661,
37.308082,-121.9149987,55.040192857699154,
37.3075995,-121.9139763,,26.506692478588743
37.7806428,-122.4375885,276.5531956879129,
37.3056203,-121.9139318,33.90369785905969,
37.2969649,-121.9310622,60.03327576246996,
37.2951878,-121.9292671,,39.4386560014671
37.2951255,-121.9300418,,29.95831964959957
37.2958814,-121.9297115,,29.250149477463186
37.2958834,-121.9306505,,37.87490086147587
37.2951932,-121.9253614,,39.56823678508942
37.2951718,-121.9265339,,46.503892240228176
37.2954047,-121.92738,,240.07074372530144
37.2958334,-121.9277997,,37.69894401653838
37.2986322,-121.9286893,114.13708783553729,
37.3009572,-121.9276447,147.81120900221654,
37.3010723,-121.9254779,71.47660171844657,
37.3002364,-121.9246,72.75183909133163,
37.2980811,-121.9307116,54.975709367129866,
37.3068853,-121.9201106,30.818823621951907,
37.303665,-121.9217117,70.93373116239543,
37.7777626,-122.4408982,188.87656472987013,
37.3198895,-121.9853448,108.18513411882651,
37.3220827,-121.9833012,,57.09809934603857
37.3206692,-121.9812577,65.773576529127,
37.3210883,-121.9789919,67.31668409301781,
37.3206146,-121.9775703,67.15195465684256,
37.3198058,-121.9753267,100.97515037678997,
37.776174,-122.445785,,165.04034896437608
37.3029625,-121.9505551,,51.852047640316
37.3015247,-121.9763263,80.55626876975967,
37.3015481,-121.9803692,5.507778460341649,
37.301979,-121.977404,41.966563481997994,
37.3037015,-121.9738383,95.07214585971633,
37.305008,-121.974533,25.025729776621855,
37.3039935,-121.9756154,45.72685366074372,
37.3060916,-121.9647078,103.29364201503087,
37.3233592,-121.950305,,84.32350012548973
37.3098247,-121.9507328,43.1344545335318,
37.313226,-121.9749046,100.20096583662985,
37.3157641,-121.9709994,61.2459114741048,
37.7738526,-122.4416148,63.440237516135525,
37.3152761,-121.9605977,73.28070098734943,
37.3136189,-121.9514883,,72.88769579455092
37.3187321,-121.9725276,82.62134714922244,
37.3179812,-121.9715813,,93.20423519183751
37.3206727,-121.9666406,49.428370544701544,
37.770905,-122.4460068,,48.46026542328101
37.3208222,-121.9613975,63.820399562781375,
37.2993962,-121.9536657,60.62065599939657,
37.3007961,-121.9534993,53.41021465649899,
37.2983622,-121.9553543,121.56184285344095,
37.301095,-121.9547144,111.12100070901933,
37.2925802,-121.9881879,,19.08601840923522
37.2951554,-121.9759487,76.93195930861883,
37.3047328,-122.0332678,,303.22738972654895
37.3040025,-122.0309589,96.28530415341493,
37.3097899,-122.0308257,78.79868052294437,
37.7642347,-122.4562335,,126.94628372866364
37.3214823,-121.9982048,61.738556511764045,
37.2962274,-121.9979161,23.18948531792319,
37.3150592,-121.9779477,,229.10508347322624
37.2928963,-121.9926301,,217.23476811456734
37.2876164,-121.9857002,,0.013578683974722042
37.2831312,-121.977748,,23.402705404746698
37.282249,-121.9324135,21.08188707527562,
37.2769985,-121.9314894,83.83887552814754,
37.275596,-121.9327783,38.113225829084506,
37.2765373,-121.9334005,35.28953714847955,
37.2711965,-121.9389116,116.31143109553184,
37.2716796,-121.9371783,,33.54201185604471
37.2626051,-121.9351481,,63.44925100776562
37.2639431,-121.9332479,,236.77062042397384
37.2605536,-121.9457334,91.76083354142128,
37.2648475,-121.9185922,,49.915610497814185
37.2642746,-121.919755,,94.67624150679616
37.2489695,-121.9296762,88.83122361033614,
37.3135413,-121.9688621,,45.27069122988562
37.2529422,-121.9362006,,476.5518651389084
37.2536314,-121.9369117,,1263.4287107265106
37.2525879,-121.9336228,,48.828513869937716
37.2539129,-121.9324672,,29.106570069499018
37.2538741,-121.9346006,,34.49971693893392
37.2531634,-121.9474221,,558.9556633051444
37.251993,-121.9490427,,48.75269842719101
37.2532565,-121.9491775,,106.6664371280867
37.2534114,-121.951666,,527.1317115522841
37.2508716,-121.9502601,,5.619911776688516
37.2507435,-121.9501444,,35.509817044142665
37.2906658,-121.9099532,126.32177624335117,
37.293167,-121.9109534,,106.23695290373824
37.3115923,-121.8777882,30.67508721466844,
37.3094096,-121.8770518,60.357690721115794,
37.3099607,-121.8786549,114.36040757958996,
37.3044954,-121.8805869,70.8642142070437,
37.2671204,-121.9065746,48.08750535837679,
37.2760613,-121.878253,,44.63767533573055
37.2844904,-121.8662678,62.306734426135954,
37.2791184,-121.8736499,73.66614575779403,
37.3025821,-121.8796309,22.695472186544183,
37.3003731,-121.8797865,83.23125184211433,
37.2980563,-121.8788078,142.94644137988593,
37.2997364,-121.8761402,52.36966851279296,
37.3050099,-121.8728495,,1.1847230585943178
37.3081533,-121.867325,,17.644730218807325
37.2931556,-121.8753842,42.752283217248085,
37.7807204,-122.4750036,,16.40940897360688
37.2987101,-121.8697143,,1.2938003099012092
37.302912,-121.8681801,,28.848018726833494
37.304658,-121.8658675,,40.7272026850147
37.2904398,-121.8807426,,102.11168909329862
37.2898277,-121.8788638,70.28540303423215,
37.2906785,-121.8764959,13.674846492920514,
37.2913781,-121.8752286,,31.857752968017508
37.2902343,-121.8760957,33.41635284596457,
37.2884008,-121.8727383,4.460927973643835,
37.2905866,-121.8533256,25.04111771668536,
37.2575386,-121.8641108,41.45150339991421,
37.2532392,-121.8631991,,0.6431783572119291
37.2522851,-121.8603528,,32.19381929471825
37.2534565,-121.8680022,31.846333868616856,
37.2524804,-121.8678688,93.4691693409258,
37.2603624,-121.8745227,,109.9640297429214
37.2575104,-121.874317,,11.326166873159327
37.2571749,-121.8734276,,14.117328086619068
37.2621058,-121.8757295,,75.87438295353581
37.2526928,-121.8729384,63.672679959140005,
37.276149,-121.8671127,,56.85332703498826
37.2759272,-121.8697366,,33.8691422213598
37.2784462,-121.869114,45.394260974335126,
37.2777337,-121.8711151,65.05897658806266,
37.265821,-121.8689027,98.963728808095,
37.2795696,-121.8436291,,2.4177183215318694
37.275905,-121.8509682,46.14528389928275,
37.2752057,-121.8507903,40.19843457351752,
37.275787,-121.8491001,50.685148623973134,
37.2739561,-121.845475,8.139233283132942,
37.2768626,-121.8407312,68.16414801339124,
37.2778025,-121.8384523,88.33894900913128,
37.2769991,-121.8360861,62.79159500107338,
37.2765516,-121.8380272,74.57552947648826,
37.2666871,-121.8349326,52.90681502969732,
37.2757736,-121.8568134,47.64921763201443,
37.780759,-122.4637667,,299.9668990885191
37.2761828,-121.854071,,67.73962687933675
37.2766522,-121.8545334,59.49048947811053,
37.2506517,-121.8583292,,6.615819343768914
37.3429654,-121.8779189,,41.02151334791259
37.3390709,-121.888034,35.260117892393936,
37.3385227,-121.8891108,,167.22885295460807
37.3402685,-121.8897911,,39.05851565194797
37.3375381,-121.8897467,,130.87402835062423
37.3371187,-121.8893909,,115.57263155438646
37.3349288,-121.8894746,,27.069303171345087
37.3356988,-121.8866697,48.92777144424121,
37.3377501,-121.885961,,75.79594408721567
37.3331371,-121.8851224,46.53776402099372,
37.332855,-121.8878331,21.65013240534927,
37.3322038,-121.8869098,,2.8826080573991555
37.3322364,-121.8851652,32.37332619122678,
37.7743976,-122.5099692,68.84048536681759,
37.3342351,-121.874317,673.2120107172715,
37.3387023,-121.8856782,32.98193893296395,
37.339037,-121.8858783,85.55663936955204,
37.3334465,-121.8596412,,9.81006877513598
37.333132,-121.856743,,251.83118829034268
37.3304293,-121.8601749,,35.86963150530288
37.3293917,-121.8621318,,47.95661250496345
37.3241385,-121.8755176,64.65307194488082,
37.3224464,-121.8743342,25.987986799522886,
37.3261451,-121.8768183,72.31005413525679,
37.3285873,-121.881743,46.86188444358816,
37.3196328,-121.8765889,70.9731863547234,
37.3323283,-121.8520802,59.33110774571945,
37.3165854,-121.8407377,55.067749618481535,
37.3183882,-121.8408712,18.471467523596715,
37.3169968,-121.8430063,10.727713097588724,
37.3068796,-121.8635994,51.45074168547276,
37.306314,-121.8629768,47.32311589125311,
37.3057715,-121.8624653,46.22884521110315,
37.7722402,-122.5101792,68.04116104625851,
37.3093439,-121.861776,,28.02277308052485
37.3319262,-121.8472097,98.70129521386806,
37.324269,-121.8499897,33.16124809015054,
37.3186012,-121.859997,,53.90144606400995
37.3149417,-121.8568266,,9.976475014164938
37.309872,-121.8523109,,96.85892923251723
37.3249528,-121.8552381,51.903186009820786,
37.765547,-122.4710049,88.40606491265216,
37.3119776,-121.8489667,,1.2170225580273542
37.310409,-121.8469206,,4.505199391416436
37.3618744,-121.8541484,57.50401393147763,
37.3136741,-121.83947,63.499546914769134,
37.3622057,-121.8489667,,537.0649685236671
37.3528342,-121.8547252,,72.40885091841677
37.3534141,-121.8512338,54.50622055327578,
37.3559714,-121.8474015,61.990316560721034,
37.3564727,-121.8458976,0.2640343151320881,
37.3427438,-121.840026,57.4697522797509,
37.3418231,-121.8424725,,3.827854547305741
37.3450326,-121.8564167,25.57126050031537,
37.3457747,-121.8513685,37.25085999347438,
