latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
47.61297,-122.33263,33.90716061198212,
47.66812,-122.39756,33.52109645788894,
47.66798,-122.40068,28.771425997130525,
47.58163,-122.37355,13.538861029166997,
47.5997,-122.30015,0.0,
47.67572,-122.3285,,43.51818335404568
47.59886,-122.32544,191.29489902503744,
47.57298,-122.29456,25.104142085533265,
47.57285,-122.29209,0.0,
47.57256,-122.29265,,52.49106687843124
47.60897,-122.32507,,45.673066380386516
47.654,-122.35481,0.0,
47.69799,-122.3282,0.0,
47.61562,-122.3339,106.87813087442215,
47.61589,-122.33342,20.418014439376567,
47.61631,-122.33518,199.5492145134639,
47.61679,-122.33619,,11.776115500396472
47.61718,-122.33654,,106.03981213380264
47.61687,-122.33533,,0.0
47.65434,-122.35044,0.0,
47.53691,-122.27984,21.665561083304226,
47.66415,-122.28447,0.0,
47.66516,-122.2738,,54.65978606864582
47.56937,-122.37183,0.0,
47.61565,-122.3135,17.191163518153022,
47.5536,-122.36338,0.0,
47.54557,-122.27438,0.0,
47.5459,-122.27507,0.0,
47.53928,-122.27045,0.0,
47.65388,-122.39196,0.0,
47.62413,-122.32063,38.12618618492244,
47.66304,-122.39169,,0.0
47.67365,-122.26293,,
47.61927,-122.31786,0.0,
47.72098,-122.31228,0.0,
47.72142,-122.31203,0.0,
47.70847,-122.35593,0.0,
47.70627,-122.35595,0.0,
47.66085,-122.31244,39.60921927245074,
47.66112,-122.31285,0.0,
47.66033,-122.31348,,0.0
47.66097,-122.3139,,254.55544786039096
47.66023,-122.31581,,0.0
47.65998,-122.31579,0.0,
47.65909,-122.31691,0.0,
47.65915,-122.31579,0.0,
47.65893,-122.31634,0.0,
47.65847,-122.3147,0.0,
47.65848,-122.31397,29.796777369784557,
47.65874,-122.31395,38.24745249794444,
47.65964,-122.31394,51.23993844254623,
47.65853,-122.3128,159.63924796576475,
47.65711,-122.31409,,110.4083722228551
47.65755,-122.31406,0.0,
47.6573,-122.31474,0.0,
47.65698,-122.31491,63.770362623001084,
47.65807,-122.31713,0.0,
47.65769,-122.31702,0.0,
47.66085,-122.31846,0.0,
47.65732,-122.31827,10.13900912191369,
47.65715,-122.31858,5.812461710937997,
47.70801,-122.3175,2.922879974776575,
47.55694,-122.38652,47.29532228109652,
47.69455,-122.35573,38.75917066512072,
47.66965,-122.39489,0.0,
47.66927,-122.39485,0.0,
47.57602,-122.38712,0.0,
47.72971,-122.31089,0.0,
47.60817,-122.32654,0.0,
47.687,-122.30013,,
47.61255,-122.3239,0.0,
47.66085,-122.28577,0.0,
47.62479,-122.36444,70.80074583375311,
47.7039,-122.33423,0.0,
47.54192,-122.38682,0.0,
47.63785,-122.37352,0.0,
47.63282,-122.34305,0.0,
47.58143,-122.3751,67.80119365683711,
47.64834,-122.33188,,8.79529306079839
47.61337,-122.33995,,73.68519812641638
47.57188,-122.29531,,209.7353388878566
47.56874,-122.37178,0.0,
47.65742,-122.36736,,8.728371124977262
47.65346,-122.36987,0.0,
47.66772,-122.38276,31.124794591073794,
47.6679,-122.38309,26.095758369843825,
47.57383,-122.33046,,84.87060340722807
47.57411,-122.33715,,257.6589461915311
47.60542,-122.3364,,44.126015189920565
47.60528,-122.33627,,0.0
47.60721,-122.33451,,0.0
47.60781,-122.33186,,55.79653852859077
47.60639,-122.3303,93.64550005422001,
47.60223,-122.32889,,181.52585473463787
47.69088,-122.36127,4.822193375410686,
47.56542,-122.38502,,350.3468388389717
47.56342,-122.38509,,69.01142840179014
47.56147,-122.38638,,482.9288519255006
47.56146,-122.38578,37.33685692206111,
47.56137,-122.38524,48.638473524561256,
47.56263,-122.38196,,152.03502844715888
47.56197,-122.38109,,0.0
47.56141,-122.37967,26.742093374728796,
47.56175,-122.37835,,37.55023781721274
47.56245,-122.37699,17.995696910537223,
47.56245,-122.37658,0.0,
47.56162,-122.37655,28.719012019165284,
47.62117,-122.30226,136.66088376474892,
47.61971,-122.30287,0.0,
47.64425,-122.36125,0.0,
47.72235,-122.29584,29.51283051030088,
47.72032,-122.29507,,145.26214916978424
47.72082,-122.29195,27.873195637549046,
47.71951,-122.29477,0.0,
47.72226,-122.29316,45.46069393771817,
47.72008,-122.29031,0.0,
47.72606,-122.28747,,
47.73279,-122.34851,0.0,
47.61543,-122.35074,1.2596292373149587,
47.552,-122.32262,,47.81744524573517
47.60132,-122.30477,,25.55471836216269
47.56018,-122.38716,,306.5007243027761
47.56001,-122.38856,62.0044585221579,
47.60109,-122.30551,0.0,
47.58547,-122.3151,,
47.58513,-122.30645,,19.073047017179608
47.58528,-122.30595,,0.0
47.58482,-122.30501,,29.635738697976002
47.58528,-122.305,,11.075047933986669
47.58579,-122.3034,,9.661503565990353
47.58421,-122.29978,0.0,
47.5859,-122.29957,,200.65895055631484
47.58476,-122.29765,,0.0
47.61911,-122.35377,0.7215487714047356,
47.57086,-122.29546,0.0,
47.56791,-122.29643,0.0,
47.63734,-122.35724,13.257440884772528,
47.63678,-122.35734,33.109891992314004,
47.63629,-122.35922,,168.93618411901437
47.67141,-122.31219,100.79469516587537,
47.61991,-122.31095,0.0,
47.6199,-122.31037,163.5184058331591,
47.61807,-122.32285,0.0,
47.62121,-122.32292,0.0,
47.56489,-122.3409,,0.0
47.56447,-122.35335,,219.47502928500475
47.56982,-122.33479,,82.21152707662831
47.56487,-122.34181,,214.76393333509293
47.5678,-122.33622,,3.8661511752850926
47.65941,-122.34255,28.66014328776901,
47.65331,-122.34445,0.0,
47.57382,-122.32672,,0.0
47.6315,-122.31221,0.0,
47.6315,-122.30761,,
47.6172,-122.3359,84.55534079265749,
47.61736,-122.31399,0.0,
47.64364,-122.34645,0.0,
47.63927,-122.4032,,79.87715613876026
47.58025,-122.31381,0.0,
47.61934,-122.35713,0.0,
47.63972,-122.34236,69.20577826246196,
47.72599,-122.29314,,129.61401319108842
47.72356,-122.29378,,39.07627142397042
47.55302,-122.33605,,112.86177954135741
47.61359,-122.31337,215.41263253479684,
47.61577,-122.31315,189.00396355079593,
47.62942,-122.35771,41.43085343586796,
47.63019,-122.35625,0.0,
47.6306,-122.35721,20.60987716549783,
47.63066,-122.35764,197.9194234428144,
47.63106,-122.35764,153.67890345773182,
47.63111,-122.35814,,221.08740728610132
47.63161,-122.35967,0.0,
47.63159,-122.35839,,34.0045875304919
47.63208,-122.35751,0.0,
47.63205,-122.35633,165.0786794191759,
47.63217,-122.36532,63.47162758047886,
47.61733,-122.35376,177.80033677700186,
47.62835,-122.35491,99.57696266470376,
47.61227,-122.34512,192.1841222214731,
47.69397,-122.3557,0.0,
47.54365,-122.30785,,37.8004178791021
47.62746,-122.34729,0.0,
47.6161,-122.33576,67.31120366133382,
47.72116,-122.35512,0.0,
47.68173,-122.26408,0.0,
47.72298,-122.34795,0.0,
47.62525,-122.36023,0.0,
47.61028,-122.32524,55.76787789409994,
47.62185,-122.32238,45.9042357430554,
47.64127,-122.31338,0.0,
47.69127,-122.35025,3.2447181125801974,
47.64229,-122.32418,,
47.64428,-122.32627,,24.226378616252845
47.64596,-122.32628,,0.0
47.64642,-122.32581,,0.0
47.64711,-122.32515,20.487551182289927,
47.64676,-122.32456,0.0,
47.64626,-122.32367,67.40342864234837,
47.64816,-122.32169,0.0,
47.64735,-122.32343,40.6226012455293,
47.65084,-122.32147,0.0,
47.65058,-122.32159,6.742981802571468,
47.65014,-122.34424,,138.3239488607018
47.64868,-122.34254,,40.8386788794547
47.61208,-122.34287,145.24312721828704,
47.6958,-122.37208,0.0,
47.69875,-122.36725,,269.47132686510577
47.67485,-122.29284,,31.00387125020935
47.67485,-122.29284,,214.80280890559825
47.56584,-122.38655,37.46672833579081,
47.67121,-122.38786,10.883851685287663,
47.6616,-122.32367,18.351273369653118,
47.68602,-122.35674,,110.55436102079673
47.68642,-122.35707,,227.2690895026857
47.65598,-122.34694,8.750894115405158,
47.58318,-122.38461,0.0,
47.51042,-122.26277,,207.75779730615673
47.63796,-122.34897,,
47.60571,-122.33759,0.0,
47.55818,-122.28712,,
47.55387,-122.27875,,259.56539036841474
47.55374,-122.32498,,138.56415333879866
47.55316,-122.32616,,0.0
47.55196,-122.32518,,0.0
47.55168,-122.32459,,0.0
47.55049,-122.32382,,137.3659573702922
47.55145,-122.32635,,55.87417997789184
47.55127,-122.32576,,80.82367195405219
47.55127,-122.32576,,0.0
47.6557,-122.34682,,0.0
47.65205,-122.3218,,57.50647018997567
47.65299,-122.35299,0.0,
47.65178,-122.351,,10.185519745117265
47.65303,-122.3469,0.0,
47.64943,-122.34637,9.745340667930448,
47.61094,-122.34075,217.89960191824642,
47.61179,-122.3404,,0.0
47.61117,-122.34044,14.284644612753436,
47.61165,-122.34011,,0.0
47.61246,-122.34239,50.11021451257161,
47.61236,-122.34144,,0.0
47.61203,-122.34165,,16.873246477627827
47.61334,-122.34394,56.11606441773391,
47.61351,-122.34312,106.27711125031416,
47.61302,-122.34316,,44.64577948884161
47.61328,-122.34106,417.80602840125647,
47.6115,-122.32984,134.36099701016514,
47.61088,-122.32932,7.395933625371698,
47.61098,-122.32766,,20.49576394461405
47.61063,-122.32741,,27.154968595004
47.61075,-122.32689,175.10853604115306,
47.64965,-122.34913,,53.92423715332464
47.65021,-122.34917,0.0,
47.65061,-122.34946,35.43027200131464,
47.65114,-122.34954,,55.524057474559285
47.65115,-122.35024,,115.5485714090601
47.65019,-122.35013,,0.0
47.64985,-122.35046,0.0,
47.65061,-122.35159,,13.504314574764999
47.65214,-122.356,,68.81285452732386
47.65138,-122.35565,,144.24469312104463
47.64936,-122.35836,55.06613890576657,
47.64905,-122.36055,,76.6712561554625
47.64805,-122.35534,,0.0
47.64848,-122.35589,0.0,
47.64976,-122.35684,,0.0
47.64975,-122.35626,,0.0
47.64976,-122.35684,,23.816012102618505
47.64975,-122.35289,,3.291060743827423
47.64901,-122.35516,,0.0
47.64934,-122.35592,,0.0
47.64865,-122.35435,,0.0
47.55105,-122.34695,,32.40430544621811
47.63291,-122.34513,0.0,
47.63491,-122.34266,0.004789881731851891,
47.73269,-122.34952,31.693975295011985,
47.73255,-122.35506,0.0,
47.72305,-122.34878,0.0,
47.72435,-122.34697,47.169074184434244,
47.72004,-122.34418,,57.543411347241936
47.73375,-122.34851,0.0,
47.72288,-122.34246,,0.0
47.72134,-122.34102,,341.039061175875
47.72183,-122.34328,,0.0
47.72065,-122.34318,,172.28317078839203
47.73387,-122.34722,,0.0
47.72362,-122.34897,,162.9459021387335
47.72644,-122.34923,122.94854647357324,
47.72678,-122.35493,0.0,
47.72644,-122.34338,,181.41396223301007
47.72376,-122.35102,0.0,
47.72337,-122.34373,,91.3550843513492
47.72357,-122.34766,22.235721776697172,
47.6702,-122.32066,,107.11862655004165
47.64344,-122.3509,,88.69519091767658
47.6441,-122.34795,,145.95301228502703
47.61294,-122.3441,177.7919577408695,
47.61283,-122.34392,,119.24594990572776
47.6123,-122.34395,,24.809013898171408
47.61185,-122.3434,,0.0
47.61098,-122.34162,,0.0
47.62231,-122.34145,,68.49865137114338
47.62232,-122.36101,,0.0
47.62307,-122.36173,0.0,
47.62145,-122.35849,0.19573304431591018,
47.62158,-122.35897,14.963631082228485,
47.62013,-122.35843,20.43781243581452,
47.6189,-122.35713,,0.0
47.62072,-122.35702,0.0,
47.62279,-122.35708,30.795837332224753,
47.62282,-122.35784,20.69757273401092,
47.62194,-122.35646,63.073613413740624,
47.6206,-122.35581,59.74088225612757,
47.64709,-122.35048,,0.0
47.60683,-122.33771,,43.98488589896215
47.60867,-122.33265,,158.24956957024233
47.61159,-122.33601,23.06404439596838,
47.61103,-122.33549,,36.333591716832636
47.61091,-122.33667,,0.0
47.60961,-122.33566,,33.881762213391546
47.60952,-122.33558,,0.0
47.61029,-122.33932,104.37618623604568,
47.60906,-122.33757,69.90571501675765,
47.61186,-122.32857,,52.362825818435724
47.6116,-122.32774,165.2696535352331,
47.61266,-122.328,43.354470786639986,
47.61242,-122.3277,45.07705210068784,
47.61255,-122.32712,0.21712684149258543,
47.61191,-122.32666,88.98305380951373,
47.6097,-122.325,,167.08885821974394
47.61048,-122.32419,32.920732189581564,
47.61099,-122.32474,33.251895279187345,
47.61136,-122.32454,0.0,
47.61187,-122.32477,43.69364095144594,
47.61248,-122.32556,171.75328676649391,
47.61241,-122.32417,42.463728484467524,
47.61152,-122.32301,0.0,
47.61065,-122.32125,,181.9936069461234
47.61194,-122.32177,,
47.61266,-122.3232,0.0,
47.60874,-122.32024,,3.128716010663415
47.60825,-122.32031,,71.7122511360103
47.60901,-122.32994,,0.0
47.60835,-122.32917,,21.385497859157088
47.6085,-122.32787,32.17349467508169,
47.66256,-122.36483,,0.0
47.65907,-122.36783,,72.69800867794231
47.6583,-122.36638,,22.223600480826775
47.62296,-122.33884,,39.85013141942951
47.62296,-122.3362,,28.51556947102624
47.62353,-122.33622,,54.1646406469592
47.62799,-122.33132,,33.714164868987325
47.62569,-122.33146,,0.0
47.62208,-122.35398,,0.0
47.61934,-122.35322,39.79800969498178,
47.61876,-122.3534,,72.47549500674182
47.61974,-122.3511,,75.82339087051777
47.62208,-122.35398,,0.0
47.62141,-122.35086,,340.5783064651136
47.62049,-122.3493,,96.41562987296625
47.62082,-122.35251,,14.197065756757048
47.62055,-122.33881,,0.0
47.62063,-122.33756,,87.79575413801498
47.62038,-122.33759,,169.29474222715322
47.62004,-122.33807,,2.2935089598838654
47.62054,-122.33807,,0.0
47.61942,-122.33753,21.842114919326352,
47.62361,-122.35455,44.77767727663017,
47.62428,-122.35501,145.32036974523137,
47.62395,-122.35143,,0.0
47.62376,-122.35241,,26.063530606666024
47.60849,-122.33924,,0.0
47.60994,-122.33997,,0.0
47.60635,-122.33817,35.60574668945019,
47.60805,-122.33978,,
47.6078,-122.34014,0.0,
47.60918,-122.34079,,
47.60895,-122.34052,,
47.60836,-122.34157,,38.054110514243376
47.60954,-122.33025,10.28823028274213,
47.61012,-122.34073,32.89594600619533,
47.61205,-122.34738,42.844208774249864,
47.61113,-122.34556,,0.0
47.61064,-122.3425,140.24069283880075,
47.61041,-122.34214,,0.0
47.61014,-122.34251,,210.44537872482502
47.61033,-122.34184,0.0,
47.61144,-122.34483,18.56312341764779,
47.61305,-122.3466,41.14965795267396,
47.61277,-122.34614,36.10172230401636,
47.6123,-122.34611,,86.13716796862829
47.61252,-122.34565,,106.74412767350394
47.61252,-122.34565,98.63432649314957,
47.61341,-122.34597,,0.0
47.61345,-122.34525,129.69681280424768,
47.61319,-122.34481,0.0,
47.6367,-122.3285,,0.0
47.63239,-122.32072,,98.6422178341547
47.64272,-122.32866,0.0,
47.63364,-122.32271,116.6351924460957,
47.72641,-122.31519,0.0,
47.6189,-122.34588,22.450856448664577,
47.61893,-122.34473,,62.31849023014952
47.61952,-122.34462,,0.0
47.62014,-122.34456,,95.57260892788624
47.62174,-122.34417,,57.04250591867254
47.61868,-122.34266,32.843107818295415,
47.62067,-122.34071,44.72754486024113,
47.62304,-122.3624,0.0,
47.6224,-122.36248,,362.1318802978786
47.61954,-122.35847,,91.05498353692708
47.63873,-122.34425,0.0,
47.72645,-122.3131,0.0,
47.72726,-122.32835,,107.32641957211635
47.56336,-122.38774,0.0,
47.65818,-122.40283,0.0,
47.71496,-122.3129,0.0,
47.71306,-122.31309,0.0,
47.71235,-122.31323,39.74025732669691,
47.7124,-122.31414,0.0,
47.71343,-122.31466,,
47.68982,-122.32335,0.0,
47.63361,-122.3249,3.003146850026838,
47.63245,-122.32529,,46.65407697843829
47.53445,-122.34774,0.0,
47.53384,-122.34899,0.0,
47.66268,-122.31985,0.0,
47.52499,-122.27466,,
47.52526,-122.27092,,
47.52284,-122.27265,0.0,
47.52214,-122.27161,0.0,
47.55072,-122.30265,,97.8181079265453
47.64033,-122.29135,,300.5305788099597
47.72369,-122.30676,,
47.72039,-122.29729,,344.36619593402605
47.59491,-122.38654,25.385154649518746,
47.53906,-122.32031,,0.0
47.67602,-122.31634,39.064788294805865,
47.62207,-122.29782,0.0,
47.62728,-122.32468,35.92473718523986,
47.62586,-122.32576,171.98292010334472,
47.62644,-122.32578,0.0,
47.62542,-122.32738,41.31885836919731,
47.62614,-122.32716,55.880734513122114,
47.63057,-122.32803,,103.18806461007678
47.62835,-122.32653,173.34135785228543,
47.60413,-122.31998,0.0,
47.605,-122.31979,0.0,
47.60456,-122.31974,0.006793211966542282,
47.6054,-122.32049,65.11071972868027,
47.60572,-122.31992,180.34814272394317,
47.6054,-122.31967,0.0,
47.60504,-122.31848,45.99011472295504,
47.60322,-122.3186,0.0,
47.60284,-122.31837,48.43400130644099,
47.60334,-122.31774,149.71556123943432,
47.60457,-122.31773,0.0,
47.60473,-122.31781,0.0,
47.60655,-122.3204,88.94401025387108,
47.65094,-122.32205,30.64744126338373,
47.56028,-122.28914,,
47.54963,-122.2868,,105.81892480706186
47.54693,-122.28718,,0.0
47.62044,-122.3565,40.379780994858734,
47.62076,-122.35627,0.0,
47.61872,-122.35593,40.52613278031501,
47.6191,-122.35446,17.901908303824786,
47.61946,-122.35492,53.281483282243244,
47.62422,-122.36094,38.2589639425672,
47.6235,-122.3617,0.0,
47.62386,-122.36169,0.0,
47.62407,-122.35836,0.0,
47.62344,-122.35842,109.72901380894562,
47.6189,-122.34671,14.364072274941284,
47.55193,-122.38662,0.0,
47.55058,-122.38675,0.0,
47.68566,-122.31849,,112.43142316318739
47.62094,-122.33328,26.274528482611693,
47.62222,-122.33337,72.87477920283877,
47.62289,-122.33335,31.89892659011061,
47.62444,-122.33261,8.11353989832271,
47.62442,-122.33209,28.482411105555943,
47.62353,-122.33264,252.29083627763328,
47.62381,-122.33208,21.780130058843167,
47.62293,-122.33263,0.0,
47.62271,-122.33258,140.73216107608127,
47.61957,-122.33261,54.106595050751864,
47.68764,-122.26789,75.16081353314958,
47.55901,-122.38114,0.0,
47.65904,-122.3418,0.0,
47.65804,-122.36537,,0.0
47.54176,-122.37349,,
47.60976,-122.33962,147.15975844971564,
47.56067,-122.32646,,146.06062417027061
47.56067,-122.32705,,0.0
47.55013,-122.33044,,0.0
47.56056,-122.32593,,0.0
47.54813,-122.32553,,18.289426298704797
47.54948,-122.32536,,39.98221875325503
47.64132,-122.31644,,82.19614940232856
47.64132,-122.31644,,41.387183076840955
47.64132,-122.31644,,54.957499778189465
47.63547,-122.3456,190.97156790074206,
47.618,-122.32711,33.304984065989395,
47.59942,-122.33459,0.0,
47.61455,-122.35024,15.810217999765367,
47.65791,-122.34274,,41.121605468289644
47.65314,-122.38918,0.0,
47.65257,-122.38779,0.0,
47.65324,-122.38855,0.0,
47.61388,-122.31755,0.0,
47.65875,-122.34274,0.0,
47.62418,-122.3642,0.0,
47.61322,-122.34984,18.21996595700809,
47.64079,-122.31972,0.0,
47.60573,-122.31782,0.0,
47.633,-122.32507,47.377654008966864,
47.69086,-122.35094,0.0,
47.72581,-122.35617,0.0,
47.72101,-122.35725,79.33812318072314,
47.72558,-122.3578,,126.45658022755632
47.72687,-122.35607,0.0,
47.72762,-122.35611,0.0,
47.72526,-122.35608,0.0,
47.5213,-122.32182,,54.01274665545402
47.52024,-122.32137,,14.161260297482164
47.51899,-122.321,,29.99994685037797
47.5193,-122.3213,,213.64171122857604
47.51968,-122.3212,,0.0
47.51918,-122.31957,,0.0
47.70079,-122.32714,,0.0
47.69883,-122.32479,,222.06975120337387
47.70007,-122.32533,,0.0
47.70087,-122.32379,,55.41946891526561
47.66353,-122.29505,,0.0
47.66294,-122.29521,,102.1660286270745
47.67888,-122.35563,14.229818031364008,
47.62753,-122.348,0.0,
47.61631,-122.35209,63.03980486445271,
47.61105,-122.32263,84.63823123387574,
47.61074,-122.32259,,0.0
47.61019,-122.33859,36.923672371962546,
47.6239,-122.36437,0.0,
47.70833,-122.32256,8.896820270992704,
47.55044,-122.28815,23.99806427729358,
47.6122,-122.32976,149.11744582650996,
47.67144,-122.3868,0.0,
47.67115,-122.38506,0.0,
47.62666,-122.34265,44.23230517237893,
47.6276,-122.3421,46.3976760185663,
47.61041,-122.31804,,0.0904964297349834
47.60941,-122.31636,10.250143357616206,
47.61041,-122.31804,,
47.61269,-122.31524,67.16949920740916,
47.6101,-122.30838,,0.0
47.65022,-122.34174,,32.990202453636044
47.62517,-122.31919,158.85963449379057,
47.61023,-122.32484,99.66690706076947,
47.63203,-122.35702,0.0,
47.61754,-122.35225,36.980950929673426,
47.56234,-122.29469,28.878456728235285,
47.61631,-122.31165,209.8801061630572,
47.6206,-122.32368,43.55218571596027,
47.54262,-122.27324,0.0,
47.54303,-122.27418,0.0,
47.53747,-122.28308,,320.50830566572904
47.56294,-122.29524,43.56903016663675,
47.5478,-122.32307,,0.0
47.54912,-122.32184,,0.0
47.61066,-122.33815,29.142708430337677,
47.67504,-122.37529,0.0,
47.67284,-122.37513,0.0,
47.6712,-122.37568,,124.40544218006347
47.66986,-122.37418,,475.75175893458623
47.66839,-122.37155,0.0,
47.6681,-122.3716,0.0,
47.66828,-122.37428,,235.29972300852566
47.66621,-122.37502,,101.81655877870449
47.66389,-122.37307,,89.83471209959662
47.6644,-122.37246,,84.2920116776131
47.66411,-122.37185,,0.0
47.67151,-122.38454,543.6960533218445,
47.67117,-122.38422,0.0,
47.67136,-122.37982,0.0,
47.67042,-122.37749,0.0,
47.67043,-122.37975,83.87935592876282,
47.67077,-122.38628,24.76474709769306,
