geonameid,name,asciiname,alternatenames,latitude,longitude,feature class,feature code,iso alpha 2,cc2,admin1 code,admin2 code,admin3 code,admin4 code,population,elevation,dem,timezone,modification date,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),ISO_alpha3,nearest_cdd_1,nearest_cdd_2,nearest_cdd_3,nearest_cdd_4,nearest_cdd_5,nearest_cdd_6,nearest_cdd_7,nearest_cdd_8,nearest_cdd_9,nearest_cdd_10,nearest_cdd_11,nearest_cdd_12,total_year,average_year,variance_year
587084,Baku,Baku,"BAK,Bacu,Bacú,Baki,Bako,Bakoe,Bakou,Baku,Bakue,Bakuo,Bakuu,Baky,Bakó,Bakú,Bakû,Bakü,Bakı,Baqu,Boku,Mpakou,ba ku,bakku,bako,baku,bakw,bakww,pakku,Μπακού,Баку,Бакы,Баҡы,Боку,Բաքու,באקו,باكو,باکو,باکوو,बाकु,बाकू,বাকু,பாக்கு,ബക്കു,บากู,པཱ་ཁི།,ბაქო,ባኩ,バクー,巴库,바쿠",40.37767,49.89201,P,PPLC,AZ,,9.0,,,,1116513,,-23,Asia/Baku,2024-07-27,Baku,587084,Azerbaijan,85.64439655,108.623557,AZE,0.0,7.668640136718739,0.0,1.1000925699869797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76873270670572,0.7307277255588099,4.87369900929363
3191281,Sarajevo,Sarajevo,"Bosna-Sarai,SJJ,Saarayego,Saireavo,Sairéavó,Saraeva,Saraevo,Saraevo osh,Saragebo,Saragiebo,Saragievo,Sarajeva,Sarajevas,Sarajevo,Sarajevs,Sarajevu,Sarajevó,Sarajewo,Sarajèvo,Saraxevo,Saraybosna,Sarayevo,Sarayevu,Seraium,Serayevo,Szarajevo,Szarajevó,Vrh Bosna,carayevo,sa la re wo,sai la ye fu,salayebo,saraevo,saraevuo,sarajyww,sarayavea,sarayebho,sarayevho,sarayevo,sarayewo,sarayh ww,sarayww,sarayyfw,srayyfw,srayyww,sryybw,Σαράγεβο,Σαράγιεβο,Σαραγιεβο,Сараева,Сараево,Сараево ош,Сараєво,Сарајево,Сараѥво,Սարաևո,סאראיעווא,סרייבו,ساراجیوو,ساراييفو,سارايېۋو,سارایه وو,سارایوو,سارایێڤۆ,سرائیوو,سراييفو,सारायेव्हो,সারায়েভো,ਸਾਰਾਯੇਵੋ,சாரயேவோ,സരയാവോ,ซาราเยโว,ས་ར་ཇི་བོ།,სარაევო,ሳራዬቮ,サラエヴォ,塞拉耶佛,薩拉熱窩,사라예보",43.84864,18.35644,P,PPLC,BA,,01,3343737.0,,,696731,,509,Europe/Sarajevo,2019-09-05,Sarajevo,3191281,Bosnia and Herzegovina,206.924569,143.0159913,BIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204541,Banja Luka,Banja Luka,"BNX,Bagnaluka,Bana Luka,Bania Louka,Bania Luka,Banialuca,Banja Luka,Banja Luka - Bana Luka,Banja-Luka,Banja-Lukae,BanjaLucka,Banjaluka,Banjaluko,Banya Luka,Baņa Luka,ba ni ya lu ka,ban ya luk a,banja luka,banja lwka,banya lwka,banyaluka,Μπάνια Λούκα,Баня Лука,Баня-Лукæ,Баня-Лука,Банꙗ Лоука,Бања Лука,Բանյա Լուկա,באניה לוקה,بانجا لوکا,بانيا لوكا,بانیا لوکا,बंजा लुका,บันยาลูกา,ბანია-ლუკა,バニャ・ルカ,巴尼亚卢卡,바냐루카",44.77842,17.19386,P,PPLA,BA,,02,,,,221106,,164,Europe/Sarajevo,2024-09-05,Banja Luka,3204541,Bosnia and Herzegovina,173.763518,243.6704133,BIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185241,Dhaka,Dhaka,"DAC,Daaka,Daca,Dacca,Daka,Dakah,Dakk,Dakka,Dakkae,Dakke,Dako,Deka,Dgaka,Dhaka,Dháka,Dhâkâ,Dəkkə,Mujib City,Ntaka,Ntakka,da ka,daka,dakka,dhaka,dhakka,dka,takka,thaka,Ντάκα,Ντάκκα,Даака,Дака,Даккæ,Дакка,Дакке,Дгака,Դաքքա,דאקא,דאקה,داكا,داکا,دكا,ڈھاکہ,ޑާކާ,ढाका,ঢাকা,ਢਾਕਾ,ઢાકા,ଢାକା,டாக்கா,ఢాకా,ಢಾಕಾ,ഢാക്ക,ඩකා,ธากา,དྷ་ཁ།,ဒါကာမြို့,დაკა,ዳካ,ダッカ,达卡,達卡,다카",23.7104,90.40744,P,PPLC,BD,,81,3026,302640.0,30264072.0,10356500,,23,Asia/Dhaka,2024-09-05,Dhaka,1185241,Bangladesh,73.36099138,108.2579053,BGD,49.17044830322265,59.638395945231096,52.98880386352539,45.74355824788409,34.57671991984052,39.1552619934082,22.306556701660156,10.810810089111321,14.67418162027996,31.053175608317073,55.5628344217936,58.021644592285156,473.7023913065592,39.4751992755466,286.5247945284715
1337182,Narayanganj,Narayanganj,"Naraeongonj Jel,Naraeongônj Jel,Narayanganj,Narayanganj District,Narayanganj Zila,Nārāyanganj District,narayanaganja jela,নারায়ণগঞ্জ জেলা",23.75,90.58333,A,ADM2,BD,,81,3067.0,,,3909138,,8,Asia/Dhaka,2023-12-01,Narayanganj,1337182,Bangladesh,74.05280172,110.0905651,BGD,48.877805074056006,59.77714920043945,52.595249176025334,45.660306294759124,34.07720820109051,39.65729649861653,22.054278055826824,10.011086781819662,15.41588083902994,31.648553212483705,54.0996182759603,57.45906321207688,471.3334948221843,39.27779123518203,280.79053265555245
1337200,Chittagong,Chittagong,"Chitagong,Chittagong,Chittagong Diveesion,Chittagong Division,Chittagong muzh,Chittagongi jaotis,Chittagongin alue,Chottogram,Chôţţogram,Citagongo,Citagongo sritis,Cottogram,Daerah Chittagong,Divisi Chittagong,Divisio de Chittagong,Divisione di Chittagong,Divisió de Chittagong,Divixion de Chittagong,astan chytagwng,catagamva vibhaga,cattagrama,cattagrama bibhaga,cattagrama vibhaga,chitagong gu,chittagon guan qu,ji da gang zhuan qu,mhafzt tshytaghwngh,Ćottogram,Ĉitagongo,Čitagongo sritis,Читагонг,Читтагонг,Читтагонг муж,Читтаґонґ,استان چیتاگونگ,محافظة تشيتاغونغ,چٹاگانگ ڈویژن,چټاگانگ ډويژن,चटगाँव विभाग,चट्टग्राम विभाग,চট্টগ্রাম,চট্টগ্রাম বিভাগ,チッタゴン管区,吉大港專區,치타공 구",22.91667,91.5,A,ADM1,BD,,84,,,,28423019,,6,Asia/Dhaka,2014-10-22,Chittagong,1337200,Bangladesh,73.05926724,107.6991145,BGD,52.62162017822272,59.52739334106445,55.241652170817105,47.93081410725913,39.02439244588216,45.18472162882489,18.73176829020182,9.63266881306966,21.95494333902994,40.89456558227539,52.230233510335246,60.07519276936836,503.04996617635084,41.9208305146959,279.35609158140636
2800866,Brussels,Brussels,"An Bhruiseil,An Bhruiséil,BRU,Brasels,Breissel,Brisel,Brisele,Briuselis,Brjuksel,Brjusel',Brjussel',Brueksel,Bruessel,Bruesszel,Bruiseal,Bruksel,Bruksela,Brukseli,Brukselo,Brusehl',Brusel,Brusela,Bruselas,Bruseles,Bruselj,Bruselo,Brusel·les,Brussel,Brussele,Brussels,Brussel·les,Bruxel,Bruxelas,Bruxellae,Bruxelles,Brwsel,Bryssel,Bryusel,Bryxelles,Bréissel,Brüksel,Brüssel,Brüsszel,Citta di Bruxelles,Città di Bruxelles,City of Brussels,Kota Brusel,beulwisel,bi lu xi,braselasa,braselsa,brassels,briuseli,brwksl,brysl,bu lu sai er,buryusseru,Βρυξέλλες,Брисел,Брусэль,Брюксел,Брюсель,Брюссель,Բրյուսել,בריסל,بروكسل,بروکسل,بريۇسسېل,ܒܪܘܟܣܠ,ब्रसेल्स,ব্রাসেলস,บรัสเซลส์,ბრიუსელი,ブリュッセル,布魯塞爾,布鲁塞尔,比律悉,브뤼셀",50.85045,4.34878,P,PPLC,BE,,BRU,BRU,21,,1019022,,28,Europe/Brussels,2024-05-03,Brussels,2800866,Belgium,228.8605618,230.5237913,BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357048,Ouagadougou,Ouagadougou,"Huagadugu,OUA,Ouagadouga,Ouagadougou,Ouankantounkou,Ougadougou,Owagadugu,Uagadougou,Uagadugu,Uagaduguo,Uagadugú,Uaqaduqu,Vagadugu,Waaduu,Wagadugu,Wàadúu,awagadwgw,uagadugu,vagadugu,vakatuku,wa jia du gu,wa ka du ku,wagadougu,wagadugu,wagadwgw,wagadwwgww,waghadwghw,Ουαγκαντουγκού,Ουαγκαντούγκου,Уагадугу,Ուագադուգու,ואגאדוגו,וואגאדוגו,آواگادوگو,اوآگادوگو,اوگاڈوگو,واغادوغو,واگادووگوو,واگادوگو,वागाडुगू,ਵਾਗਾਦੁਗੂ,வாகடூகு,วากาดูกู,ཨོ་འ་ག་དོའུ་གོའུ།,უაგადუგუ,ዋጋዱጉ,ワガドゥグー,瓦加杜古,와가두구",12.36566,-1.53388,P,PPLC,BF,,03,53,,,2415266,,299,Africa/Ouagadougou,2023-11-29,Ouagadougou,2357048,Burkina Faso,66.41702586,109.0756658,BFA,69.35526275634761,71.99500401814777,67.72692235310866,67.04848988850912,51.85023880004877,35.66372553507486,26.01757558186845,25.395038604736328,11.238146464029938,24.120558420817066,48.6352628072103,56.62402089436851,555.6702461242675,46.30585384368896,446.09277214731924
727012,Sofia,Sofia,"BG412,Distretto di Sofia,Oblast Sofia,Oblast Sofija,Oblast Sofiya,Obwod sofijski,Obwód sofijski,Provincia de Sofia,Provincia de Sofía,Provinco Sofio,Província de Sofia,Regiunea Sofia,Sofi ajmag,Sofia,Sofia Chiu,Sofia Province,Sofia piirkond,Sofian alue,Sofiayi marz,Sofija,Sofijajy oblaest,Sofijos sritis,Sofijs'ka oblast',Sofijska oblast,Sofijskaja oblast',Sofijská oblast,Sofiska oblast,Sofiya,Sofiyska Oblast,Sofiyski Okrug,Sofiyski Okrŭg,Sofya,Sòfia,Sófia,Vilojati Sofija,astan swfyh,sofia zhou,sopia ju,sopiis olki,suo fei ya zhou,swpyh,Вилояти София,Област София,Софи аймаг,Софийска област,Софийская область,Софиска област,София,Софияйы облæст,Софијска област,Софійська область,Սոֆիայի մարզ,סופיה,استان صوفیه,صوبہ صوفیہ,صوفیہ صوبہ,مقاطعة صوفيا,სოფიის ოლქი,ソフィア州,索菲亞州,소피아 주",42.66667,23.8,A,ADM1,BG,,58,,,,229041,,787,Europe/Sofia,2021-11-13,Sofia,727012,Bulgaria,92.48706897,121.8298563,BGR,0.617688496907552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617688496907552,0.05147404140896267,0.031794923267659245
728193,Plovdiv,Plovdiv,"Eumolpias,Filiba,Filibe,Filipopol,Filipopul,Filippopol,Filippopol',Filippopoli,Flavia,Julia,PDV,Philippopel,Philippopoli,Philippopolis,Philippoupole,Pinople,Plodin,Ploudin,Plovdin,Plovdiv,Plovdiva,Plovdivas,Plowdiw,Plóvdiv,Poulpoudeva,Płowdiw,Sinople,Trimontium,Ulpia,Vinipoppolis,blwfdyf,peullobeudipeu,phlx fdif,plovhadivha,plwbdyb,plwwdyf,plwwdyw,pu luo fu di fu,purovudifu,Φιλιππούπολη,Пловдив,Фїлїппополь,Պլովդիվ,פלאוודיוו,פלובדיב,بلوفديف,پلوودیف,پلوودیو,प्लॉव्हडिव्ह,พลอฟดิฟ,პლოვდივი,プロヴディフ,普罗夫迪夫,플로브디프",42.15,24.75,P,PPLA,BG,,51,PDV22,,,346893,,169,Europe/Sofia,2022-08-22,Plovdiv,728193,Bulgaria,87.67564655,109.4653083,BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425378,Bujumbura,Bujumbura,"BJM,Boujoumboura,Budzumbura,Bujumbura,Bujumburo,Bujumbúra,Buj·umbura,Buyumbura,Buzhumbura,Buzumbura,Buĵumburo,Bużumbura,Bužumbura,Bužumbūra,Bújúmbúra,Bûjûmbûra,Mpouzoumpoura,Usumbura,bajmbwra,bu cum bur a,bu qiong bu la,bu song bu la,bujubura,bujumabura,bujumbula,bujumbura,bujunbura,buzhumbura,bwgwmbwrh,bwjwmbra,bwjwmbwra,pucumpura,Μπουζουμπούρα,Бужумбура,Буџумбура,Буҷумбура,Բուժումբուրա,בוגומבורה,בוזשומבורע,باجمبورا,بوجومبرا,بوجومبورا,बुजुंबुरा,ਬੁਜੁੰਬੁਰਾ,ବୁଜୁମବୁରା,புசும்புரா,บูจุมบูรา,བུ་ཇུམ་བུ་ར།,ბუჟუმბურა,ቡጁምቡራ,ブジュンブラ,布松布拉,布琼布拉,부줌부라",-3.38193,29.36142,P,PPLA,BI,,24.0,12237757,,,769317,,807,Africa/Bujumbura,2023-11-29,Bujumbura,425378,Burundi,65.75323276,104.0175035,BDI,106.61429595947254,72.99907302856448,59.33361180623375,50.27195994059243,71.23280715942383,52.37214024861656,55.36515045166009,60.01775995890297,77.66563669840495,83.42622248331708,63.67863845825195,84.72786204020187,837.7051582336426,69.80876318613689,270.37361906582424
7668939,Porto-Novo,Porto-Novo,Porto-Novo,6.48047,2.62129,A,ADM2,BJ,,16.0,7668939,,,0,,20,Africa/Porto-Novo,2019-01-08,Porto-Novo,7668939,Benin,66.10452586,58.71582147,BEN,96.29862213134766,92.34884516398122,97.16027196248379,90.68699900309234,73.95237096150714,55.67194493611649,39.3378880818685,43.09743118286133,47.78070831298824,55.72350438435875,76.58016840616862,87.5281550089519,856.1669095357261,71.3472424613105,478.8925235259648
3903987,Sucre,Sucre,"Chuqichaka,Ciudad Sucre,Ijoloti Sukre,SRE,Sik,Soukre,Sucre,Sucre toertenelmi ovarosa,Sucre történelmi óvárosa,Sukre,Sukreh,Sukri,Sukro,Sukrė,Súkre,su ke lei,su ker,sukare,sukeule,sukre,sukure,swkrh,swkry,swqrh,Σούκρε,Иёлоти Сукре,Сукре,Сукрэ,Սուկրե,סוקרה,سوكري,سوکره,سکرے,سۇكرې,सुक्रे,ਸੂਕਰੇ,ซูเกร,སུ་ཁུ་རེ།,სუკრე,スクレ,苏克雷,蘇克雷,수크레",-19.03332,-65.26274,P,PPLC,BO,,1.0,,,,224838,,2798,America/La_Paz,2021-05-28,Sucre,3903987,Bolivia,94.24568966,108.7292951,BOL,70.01371002197266,65.05229568481445,74.68476740519206,90.26821645100908,94.59380976359053,97.33071772257482,101.99381256103504,112.45892206827817,112.99726104736342,97.4705746968586,95.96525955200187,83.65820058186856,1096.4875475565593,91.37396229637994,237.94529386670467
6300770,Concepción Airport,Concepcion Airport,"Aeropuerto de Concepcion,Aeropuerto de Concepción,CEP,Concepcion Airport,Concepción Airport,SLCP",-16.1398,-62.02799,S,AIRP,BO,,8.0,,,,0,497.0,502,America/La_Paz,2014-04-19,Concepcion,6300770,Bolivia,72.45043103,106.0672614,BOL,69.00711822509771,73.17566808064777,76.48099136352539,94.7663447062174,95.70383580525713,105.5877978006999,97.44018300374347,112.29746373494461,113.73139190673812,107.07482274373369,88.85604731241857,87.42724355061847,1121.5489082336421,93.46240901947017,225.09856217012728
3390760,Recife,Recife,"Arrecife,Fernambucum,Mauricea,Mauricéa,Pernambuco,REC,Recife,Recifo,Rehsifi,Resife,Resifi,Resifė,hesiphi,hesipi,lei xi fei,li si fei,re sifi,recihpi,reshife,resiphe,resipi,risifi,rsyph,rysyf,rysyfy,Ρεσίφε,Ресифе,Ресифи,Ресіфі,Рэсіфі,Ռեսիֆի,רסיפה,ريسيفي,ریسیف,रिसीफ़ी,रेसिफे,রেসিফে,হেসিফি,ரெசிஃபி,เรซีฟี,რესიფი,レシフェ,李斯腓,累西腓,헤시피",-8.05389,-34.88111,P,PPLA,BR,,30,2611606.0,,,1653461,,8,America/Recife,2023-02-21,Recife,3390760,Brazil,65.32758621,106.0108103,BRA,81.42427317301433,77.28528722127278,76.29430516560872,89.59210968017578,94.94699986775723,82.69351069132489,80.19441477457684,86.01507441202801,93.14293162027998,96.22179539998379,99.60311762491875,90.60847727457679,1048.022296905518,87.33519140879316,60.824599661330986
3399415,Fortaleza,Fortaleza,"Ceara,Ceará,FOR,Fartaleza,Fortalaetia,Fortaleza,Fortaleza Nova de Braganca,Fortaleza Nova de Bragança,Fortaleza de Nova Braganca,Fortaleza de Nova Bragança,Fortalezae,Fortalezo,f xr tale sa,forutareza,fu ta lei sa,fwrtalyza,fwrtalza,phartalija,phortaleja,phortalejha,poleutalleja,pwrtlzh,Φορταλέζα,Фарталеза,Форталезæ,Форталеза,פורטלזה,فورتالزا,فورتاليزا,फोर्तालेझा,ফর্তালিজা,ফোর্টালেজা,ฟอร์ตาเลซา,ფორტალეზა,フォルタレザ,福塔雷萨,福塔雷薩,포르탈레자",-3.71722,-38.54306,P,PPLA,BR,,06,2304400.0,,,2400000,,18,America/Fortaleza,2019-09-05,Fortaleza,3399415,Brazil,64.66487069,106.0424479,BRA,74.33524322509766,81.47311274210611,91.32506688435876,91.4337437947591,88.09763463338213,85.63003412882487,94.72566477457686,101.35361607869474,101.52615102132157,95.1622250874837,99.00269444783515,97.55370839436846,1101.618895212809,91.80157460106743,68.59232968181719
3405870,Belém,Belem,"BEL,Belem,Belem do Para,Belem do Pará,Belemo,Belen,Belena,Belenas,Belém,Belém do Pará,Bethlehem,Para,Pará,Santa Maria de Belem do Grao Para,Santa Maria de Belém do Grão Pará,Vele,Velẽ,bei lun,belem,belema,beleng,beleni,belleng,beren,blm,bylym,Μπελέμ,Белем,Белен,בלם,بلم,بيليم,بیلیم,बेलेम,বেলেঁ,বেলেম,เบเลง,ბელენი,ベレン,贝伦,벨렝",-1.45583,-48.50444,P,PPLA,BR,,16,1501402.0,,,1499641,,15,America/Belem,2023-02-21,Belém,3405870,Brazil,64.14547414,103.6655539,BRA,80.62707265218101,81.99785232543948,84.86421076456712,91.20164744059247,101.43056106567394,97.40892410278302,99.38777414957696,96.99424107869464,101.41767120361338,103.16702651977539,92.78654861450194,90.21744537353516,1121.5009752909343,93.45841460757786,60.93857964412292
3448439,São Paulo,Sao Paulo,"SAO,Sampa,San Paolo,San Paul ed Brasil,San Paulas,San Paulo,San Paulu,San Paulu du Brasili,San Paulu dû Brasili,San Pauluw,San Pawlo,San Polo del Braxil,San Poulo,San Poło del Braxil,San Pàul ëd Brasil,San-Paulo,San-Paulu,San-Paŭlo,Sanpaulu,Sao Paolo,Sao Paulo,Sao Paulo capital,Saun Paulu,Sawo Palo,Sawo Pålo,São Paolo,São Paulo,São Paulo capital,Urbs Paulistana,cavo pavulo,sa'o pa'ulo,sa'o paulo,samu pa'ulu,sangpaollo,sangpaollu,sangpaullo,sangpaullu,sankt. paulos,sanpauro,savea pealea,savo palo,saw bawlw,saw palw,saw pwlw,saywpaywlw,sea pea lu,sheng bao luo,Σάο Πάολο,Сан Пауло,Сан Паулу,Сан-Паулу,Сан-Паўлу,Сао Паоло,Сао Пауло,Սան Պաուլու,סאו פאולא,סאו פאולו,ساؤ پالو,ساؤ پولو,سائوپائولو,ساو باولو,ܣܐܘ ܦܐܘܠܘ,ސައޮ ޕައުލޯ,साओ पाउलो,সাঁউ পাউলু,সাও পাউলো,சாவோ பாவுலோ,శఒ పౌలొ,ಸಾವೊ ಪಾಲೊ,സാവോ പോളോ,เซาเปาลู,ဆောပိုလိုမြို့,სან-პაულუ,ሳው ፓውሉ,サンパウロ,圣保罗,聖保羅,상파올로,상파올루,상파울로,상파울루",-23.5475,-46.63611,P,PPLA,BR,,27,,,,12400232,,769,America/Sao_Paulo,2024-03-27,São Paulo,3448439,Brazil,67.96443966,108.2864021,BRA,40.55260976155596,58.571257273356096,50.9781430562338,53.35480499267579,66.91127395629876,81.38166173299155,96.32006581624337,97.51645787556963,91.04649607340498,85.58825047810876,73.54021072387692,67.99421946207686,863.7554512023926,71.97962093353271,352.8291173218862
3449433,Santos,Santos,"Baixada Santista,SSZ,Santos,Santosas,Santus,Santus khot,Santusa,Urbs Sanctorum,sang tuo si,sang tus,santosa,santosu,santuseu,santws,santws  saw pawlw,sntws,Σάντος,Сантос,Сантус,Сантус хот,סנטוס,سانتوس,سانتوس، ساؤ پاؤلو,সান্টোস,ซังตูส,サントス,桑托斯,산투스",-23.96083,-46.33361,P,PPLA2,BR,,27,3548500.0,,,433656,,12,America/Sao_Paulo,2023-02-21,Santos,3449433,Brazil,66.63900862,102.1672576,BRA,39.41483306884766,54.8526700337728,51.63406753540045,47.84756215413408,66.67917760213219,78.45018386840819,96.02237701416026,95.23585891723643,90.17865753173821,87.13724136352539,71.60523351033527,67.20206451416017,846.2599271138511,70.52166059282092,372.48919003077697
3450554,Salvador,Salvador,"Bahia,Baia,Baía,SSA,Sal'vador,Salvador,Salvador da Bahia,Salvador de Bahia,Salvador de Bahio,Salvador de Bahía,Salvadora,Salvadoras,Salvadoro,Sao Salvador,Soteropolis,sa er wa duo,sal wad xr,salabhadora,salfadwr  bahya,salvadori,salvhadora da ba'iya,salwadwr,sarubadoru,saruvuadoru,saubadoleu,slbdwr,slwadwr,Σαλβαδόρ,Салвадор,Сальвадор,סלבדור,سالفادور، باهيا,سالوادور,سلوادور,साल्व्हादोर दा बाईया,সালভাদোর,ซัลวาดอร์,სალვადორი,サルバドール,サルヴァドール,萨尔瓦多,사우바도르",-12.97563,-38.49096,P,PPLA,BR,,5,2927408.0,,,2711840,,4,America/Bahia,2023-01-19,Salvador,3450554,Brazil,64.12392241,103.7074919,BRA,66.54992421468101,61.099089304606174,63.10013198852557,75.78489939371744,80.09535598754883,89.86326980590813,91.17610422770186,103.35166295369463,95.3932571411133,90.6287778218587,89.58765538533527,86.25919342041016,992.8893216451011,82.74077680375842,181.8092599742736
