lat,lon,pca_result,C_mean_label,K_mean_label,GMM_label,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Predicted_Cluster
47.55839,7.57327,-0.89219457,17,16,16,0.04999517339859091,0.04967984966673522,0.05002039344129022,0.05006912778082029,0.049922346865722035,0.04987203205381932,0.04989737331045163,0.04981705087247064,0.049937769340651736,0.04995392946100811,0.04997410439793755,0.050128486743061064,0.0501077381738913,0.04998468946111379,0.050174693070265855,0.04981698339480636,0.050098476479823316,0.05037463183082973,0.04996488841040043,0.05021026184631041,17
6.82055,-5.27674,-0.033188153,17,9,9,0.04999846458213057,0.04995261730656812,0.05000589883935314,0.05001140243608899,0.04999205684374314,0.04998264285423877,0.04997728890627447,0.04997298681514257,0.04999900038410087,0.04999349140446037,0.04999993312005308,0.05001473394101118,0.05001881451709196,0.0499965859204564,0.05002871110980367,0.04997546132493967,0.05000478437846941,0.0500438727975761,0.05000207374014508,0.05002917877835253,17
7.69385,-5.03031,0.08356985,1,1,1,0.05000460277590304,0.05006408240057323,0.049999240125118104,0.04998426189041298,0.05001449062626042,0.050028068147722385,0.0500239514470272,0.050039158205872895,0.05001126884430312,0.05001114574267934,0.05000583203211981,0.049973394672702814,0.04997700478353045,0.05000438952870868,0.04996263027431212,0.050036792934762306,0.0499794105548598,0.049918485104967186,0.05000665441002791,0.04995513549813647,1
5.35444,-4.00167,-0.42351514,17,1,1,0.05000178539304284,0.04981016763714887,0.05001773316791299,0.0500385307341577,0.049952718148770475,0.04992729761324887,0.049940507547765245,0.0498943999114446,0.0499631295809603,0.04997485000618904,0.04998607716741103,0.05007412801318427,0.05006318248447496,0.0499917842277968,0.05010238204973845,0.049891569070882706,0.050053710453087576,0.05021392043431943,0.049980290112740744,0.0501218362457231,17
-33.036,-71.62963,-0.10088105,17,9,9,0.04999303910622954,0.049951836762835045,0.04999778390242173,0.05001458010234314,0.04999327069917256,0.0499785204624827,0.04997877485194478,0.04996950349941393,0.049997076181107075,0.049991184012367816,0.04999741686903101,0.05001861049654133,0.050018673255567504,0.04999650272985007,0.05002852444646484,0.049975011563315117,0.050014445682393965,0.050054113969009814,0.049998888373744985,0.050032243033763024,17
-33.45694,-70.64827,0.15437455,1,10,10,0.049998783706015945,0.050098070821916474,0.04998634898588612,0.04998014536093093,0.05002315825124745,0.05003643650533624,0.05003918246784386,0.05005477844726108,0.050013105035814506,0.050013182073059326,0.05000441127831032,0.04996540423421839,0.049964255275365105,0.05000623594762193,0.049942661710646166,0.05005533540969932,0.04998336238722727,0.04989409609453812,0.05000430790954432,0.049936738097517114,1
-23.65236,-70.3954,1.2680105,1,6,6,0.04999685054567479,0.050271644819578146,0.04997501281954646,0.049945528362816335,0.05006904016010739,0.05010439665314089,0.050082837485737816,0.05015093661157743,0.0500554707925735,0.05003603933412909,0.05002099484249274,0.0498927753843108,0.04991049087846262,0.0500114466164653,0.04985433465154609,0.05015605193504541,0.04992054644958259,0.0496901203159144,0.0500304972963724,0.04982498404492593,1
3.86667,11.51667,-0.44056693,17,1,1,0.05000393860565275,0.0497385071915561,0.050028545375779734,0.050052443660192146,0.04993550217443679,0.04990143808095412,0.049913522425777825,0.04985531400630653,0.04995263918015149,0.049965930178912675,0.04998286493440372,0.05009940078150642,0.050088641960836296,0.04998779188603274,0.05014315075307499,0.04985107747627157,0.05006612681394548,0.050289448234250175,0.049976601184626615,0.050167115095331796,17
39.14222,117.17667,0.10328644,1,12,12,0.04999444372062641,0.050099200923267924,0.04998232675952679,0.04998267319711891,0.0500263391436711,0.05003490744003756,0.05003569630027627,0.05005305979344548,0.050016714322262824,0.05001179622617588,0.05000485033352235,0.049965055853748865,0.049965511806086084,0.050005281543953,0.04994383547432319,0.050057127070878844,0.04998342704254721,0.049894052211182226,0.050006488145038726,0.04993721269231026,1
31.22222,121.45806,0.7691584,1,12,12,0.04999655339070194,0.050300475361703297,0.04997112450542539,0.049939717806343945,0.05007594456590083,0.050115099785380215,0.05009397369836886,0.0501670005129189,0.050059278670212655,0.050039930484482714,0.05002226736852537,0.04988263331708671,0.049900116059634195,0.050013148588017184,0.0498376943621702,0.05017215261058595,0.049915180247837164,0.04965932831944481,0.05003185887430683,0.049806521470952846,1
30.57436,114.27713,0.7368686,1,12,12,0.049994714742151815,0.050289820287038406,0.0499697879416878,0.049942970386260666,0.05007410863963578,0.05010993917560744,0.0500903701833802,0.050160042241080414,0.05005775357731504,0.05003779490588775,0.05002123026844217,0.04988734767273034,0.04990387192636033,0.050012556883908314,0.04984358603299683,0.050166481244443846,0.04992023600196886,0.049672786858868355,0.050030664705289996,0.049813936324945664,1
23.11667,113.25,0.72117984,1,12,12,0.049993451204027824,0.050240814874323116,0.04997181562174728,0.04995389199754912,0.050062343260022776,0.050089946784763986,0.05007542375678648,0.05013179025651903,0.05004771004464196,0.05003058044169039,0.050016832462346276,0.04990761478604793,0.049920110344155506,0.050010381021689414,0.04986992854468706,0.050138455541077265,0.04993694062521426,0.04973107644871064,0.050024629339115625,0.049846262644884114,1
39.9075,116.39723,0.50354666,1,4,4,0.04999449948344079,0.050175918025043696,0.049977854531465464,0.049966666099976874,0.05004561842302616,0.050065252223789866,0.05005671097211608,0.05009604666480907,0.05003425233415852,0.050022178274248284,0.05001189221306621,0.04993317635670221,0.04994108907770507,0.05000800804667045,0.04990406030350595,0.050101402909839075,0.049956736356660245,0.04980400805464601,0.05001706556755071,0.049887564081579225,1
41.79222,123.43278,0.23570149,1,12,12,0.04999903214904654,0.050150415459108595,0.04998416776925525,0.049969489809967876,0.050037480646082946,0.05005776848613492,0.050051813004418196,0.050084447567046116,0.05002662722086376,0.05002065299009161,0.05001004917811114,0.04994276866769024,0.04994817606190238,0.05000787796908201,0.04991589238503182,0.05008595747998743,0.04996242318496931,0.049829639047034927,0.050013180680680024,0.04990214024349483,1
6.25184,-75.56359,0.2442951,1,10,10,0.05000406815649881,0.050174412867379996,0.049985496642044124,0.049961289875123875,0.05003967198863889,0.05006914023305416,0.05006644222042397,0.05010081894154937,0.05002558112384294,0.05002584205410414,0.050010658184957035,0.049934258348405744,0.04993730592315065,0.05001075470732707,0.04989943206549967,0.05009815053509686,0.0499581817955115,0.049801879271273566,0.05001160036692159,0.04988501469919621,1
10.39972,-75.51444,0.54979634,1,11,11,0.050004330013325604,0.050191451963350266,0.04998649973552382,0.049957645056118785,0.05004450274698313,0.05007647732476734,0.05006774430193995,0.05011040978069291,0.05003199206542551,0.050028167355912104,0.05001348675173763,0.049925534195063175,0.04993310952726922,0.050010604702764534,0.04989229420001638,0.05010834957976322,0.04994758861802601,0.04977943246918274,0.050016450114474954,0.04987392949766286,1
3.43722,-76.5225,-0.027117077,1,11,11,0.05000590162244488,0.050065495263906704,0.049996456054371995,0.04998277066610194,0.050011848125299685,0.05002773985821704,0.050033053864000296,0.050040672068676136,0.050003725417128726,0.05001163041193362,0.050002639511500746,0.049976724848545595,0.049973219572040074,0.050006207477433874,0.04995782672117652,0.05003573249037112,0.0499890196142535,0.04992471284319403,0.04999981882974408,0.049954804739659464,1
4.60971,-74.08175,0.36512184,1,11,11,0.050003618448003086,0.050261889999973566,0.04997701903248958,0.049943211882003354,0.05006085190453867,0.05010264643077237,0.05009570588781497,0.05014973154706885,0.05004130463698437,0.050037588775959554,0.05001663580610712,0.049900627132390046,0.04990751628316836,0.05001497905905508,0.049851381295527256,0.050147932309783386,0.04993528262014713,0.04970384685450301,0.05001952168650518,0.049828708407204964,1
10.96854,-74.78132,0.8754535,1,11,11,0.05000212905638224,0.05024660586417388,0.04998047490096881,0.04994748751773663,0.05005935876383006,0.05009689625067039,0.050082225671748436,0.050140016134139875,0.050044795569143416,0.050034749596173225,0.0500179642735289,0.04990357394940063,0.04991588508908101,0.050012242056370546,0.04986408536448616,0.050140279308062446,0.04993056154563532,0.049717669161906515,0.050023737599392555,0.04983926232716894,1
9.93333,-84.08333,-0.1385817,1,11,11,0.05000726165814995,0.050031043690125614,0.04999970101301849,0.04998910724252315,0.05000244175959756,0.050014900364725466,0.05002509819345003,0.0500222575742492,0.049995087749654894,0.05000757248703485,0.04999956607394987,0.04999083315733245,0.04998356724589333,0.05000547193026891,0.049974814281482385,0.050015788524934914,0.050001029937359956,0.04996354400348439,0.04999460078794835,0.04997631232481631,1
9.97691,-84.8379,0.38063517,1,7,7,0.04999753023114379,0.05011363370407905,0.04998795892157278,0.049978052243583496,0.05002998572993932,0.05004341129233594,0.050035137419482685,0.050062900962551816,0.05002409017198043,0.0500149852897409,0.050009002972923995,0.049955204432498304,0.04996244284273795,0.0500051079727024,0.04993836779998963,0.050066136481023815,0.049968331958132786,0.049868489679612,0.05001307294568923,0.049926156948279676,1
9.99074,-83.03596,0.29549575,1,11,11,0.04999987158427152,0.050125517891626024,0.04999046690296618,0.04997445397275602,0.050032676267705405,0.05004976729884114,0.05003787722959938,0.050070975333055295,0.05002726352360275,0.05001765870417884,0.050010963068965845,0.049949005354398106,0.049958710746016266,0.050005639187100874,0.0499321622027011,0.05007292394020886,0.04996040773918399,0.04985058186792138,0.050015837750942684,0.049917239433958434,1
10.63504,-85.43772,1.351718,1,18,18,0.04999763158925899,0.05022726681486757,0.04998037072077406,0.049954366228427444,0.05005819642040839,0.05008789523255568,0.050067561039118996,0.05012646900497651,0.050048109620684074,0.050030310832499446,0.05001844077596092,0.04990919070568861,0.049925743873683204,0.05000928650590408,0.04987888097893352,0.05013097742835601,0.04993079113914706,0.04973821113170881,0.05002713821494804,0.04985316174209871,1
10.00236,-84.11651,0.03462361,1,11,11,0.05000675432857591,0.0500899969654776,0.04999571170173962,0.049977296863453056,0.0500179403613162,0.050038009246187315,0.05004051228243628,0.05005503839920868,0.05000898390144745,0.050015438028193394,0.05000501316571115,0.04996639787056728,0.049965088578036686,0.0500073817438257,0.049944496610762924,0.050049881880081686,0.049980227332190465,0.04989445415510546,0.05000310296128377,0.04993827362439944,1
9.86444,-83.91944,-0.05531605,1,11,11,0.05000653097565933,0.050052290497683886,0.04999810995387758,0.04998514906970255,0.05000825820569776,0.05002291247148434,0.050029378490819565,0.050033608014284116,0.05000073085170953,0.05001007367141546,0.05000160641532957,0.049981906005186295,0.04997740966428819,0.050005760001178325,0.04996470440248347,0.05002804489712357,0.04999274010885379,0.04993947475680776,0.049998186160399326,0.04996312538601559,1
10.01625,-84.21163,0.01669179,1,11,11,0.05000922770570782,0.05008070790289408,0.049999051981559954,0.049977760339758176,0.05001443316272823,0.05003575298524511,0.050039093117224306,0.0500512428153704,0.05000608107223378,0.05001515828897485,0.05000452976040374,0.049969552736562735,0.049967507515788386,0.05000747239784747,0.049948675492360775,0.05004421772641228,0.049981708731000475,0.0499028539225994,0.05000170921228046,0.04994326313304756,1
14.93152,-23.51254,0.95948327,1,4,4,0.04999882629392604,0.05022111052939617,0.04997830521142049,0.04995455618021892,0.05005397302552527,0.05008477272757661,0.05007403542715237,0.05012366707995309,0.050039796074163055,0.050029848295118355,0.050015030845019785,0.049915169092542996,0.049924654915741634,0.05001077917703337,0.049878295760661315,0.050125877151859656,0.049942241782588326,0.04975158927116758,0.05002009825939635,0.049857372899538475,1
34.9155,33.61977,0.19161187,1,14,14,0.050005655565729966,0.05003764384537577,0.050005151842661896,0.04998926847393889,0.05000862534982043,0.05001915628913361,0.05001102599387728,0.05002487410787882,0.05000990134902188,0.05000789323851717,0.05000592340529035,0.04998106282282686,0.04998747057061953,0.05000230994819272,0.04997909883633274,0.0500223734741578,0.04997974069018925,0.04994352762872665,0.05000767030670589,0.04997162626100242,1
50.08804,14.42076,-0.76212895,17,16,16,0.04999327709303377,0.04959033685746907,0.050028836373487304,0.050089011122649636,0.04990245943409636,0.04983701289177789,0.049861857393010536,0.049765513051082864,0.049926030803414345,0.0499408271245085,0.049969388051042264,0.05016129241071837,0.050140478818525014,0.049978931290748964,0.05022694871261091,0.04976695320046061,0.05011758640111379,0.050474037253384965,0.049960300435015585,0.0502689212818491,17
48.78232,9.17702,-0.576859,17,16,16,0.049991834558041626,0.04971125019415708,0.0500151737891616,0.05006485890130559,0.04993275543636476,0.04988303843335012,0.04990363210438585,0.04983298929865839,0.04994743375129761,0.049957167546611586,0.04997720839136801,0.05011566265027059,0.05009878687307561,0.04998526643606546,0.05015929154184173,0.04983612253043234,0.05008846915669322,0.050337925375314854,0.049970664066906666,0.05019046896469727,17
48.13743,11.57549,-1.0306816,17,16,16,0.04999625852588553,0.049579066447813964,0.050028649139790084,0.05008902148204318,0.04989548896564632,0.04983253874227263,0.04986844868933265,0.04976071835139976,0.04991484431204151,0.04994017853985681,0.04996514180297061,0.05016955997709855,0.05014025989063743,0.04998058033040128,0.050228295419543066,0.049758257856164674,0.05013089327890374,0.050494153704399365,0.04995141046186136,0.050276234081937425,17
49.40768,8.69079,-0.6667499,17,16,16,0.04999222275486219,0.04974934372764204,0.050013865599954396,0.05005680287229386,0.049942596608699166,0.04989855010731131,0.049913218422094216,0.04985460588806667,0.04995702021787097,0.04996253398513765,0.049981242213047304,0.05009916046744722,0.05008696712094878,0.049986518856366624,0.05013984940321155,0.04985833933784167,0.05007350612143829,0.05029138654824186,0.04997682533393444,0.05016544441358997,17
53.55073,9.99302,-0.6856517,17,16,16,0.04999001263538898,0.0496463991082029,0.050020895227262246,0.050079485670280276,0.04991845911773777,0.04985738197987117,0.049877495546739134,0.04979537027915959,0.04993910766969679,0.0499474323278202,0.04997372831703181,0.05013950512422373,0.05012266960688274,0.04998094100106639,0.05019742203034179,0.04979988944959141,0.050102418587215494,0.05041070021523969,0.04996739328829496,0.0502332928179531,17
50.11552,8.68417,-0.39688122,17,16,16,0.049995413642824706,0.04985211659546204,0.05000834125285761,0.05003374665890195,0.049966807590653174,0.0499404509037334,0.04994830373935017,0.049914403492811565,0.04997541973818756,0.04997811350625836,0.049989297447300185,0.05005815764466197,0.050051475220062425,0.04999207837965129,0.05008243443596108,0.04991675829563244,0.050042511069260276,0.05017004543123812,0.04998705192699204,0.050097073028199574,17
51.22172,6.77616,-0.78262824,17,16,16,0.04999128719583646,0.04971619449200098,0.050015468323594096,0.05006417082466243,0.049934660005521284,0.049885008502248473,0.04990248157512847,0.04983540606510948,0.0499505967597482,0.04995756001808981,0.04997847019492726,0.050112613888914505,0.05009818665693326,0.0499848555345933,0.05015804344103915,0.04983940563595841,0.05008413852147862,0.050330876369428526,0.049973103811566534,0.050187472183220574,17
